id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
anchor-protocol,anc,Anchor Protocol,2566442.0,1442.0,1000000000.0,1000000000.0,350389360.084083,https://assets.coingecko.com/coins/images/14420/large/anchor_protocol_logo.jpg?1615965420,2021-03-19T08:34:07.726Z,2023-05-25T21:50:16.836Z
angle-protocol,angle,ANGLE,5446093.0,1108.0,1000000000.0,1000000000.0,201477201.56345758,https://assets.coingecko.com/coins/images/19060/large/ANGLE_Token-light.png?1666774221,2021-11-04T02:18:52.138Z,2022-12-16T16:15:20.255Z
ankr,ankr,Ankr Network,174339349.0,170.0,10000000000.0,10000000000.0,8162899377.791667,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,2021-11-27T03:14:20.459Z,2020-03-13T02:24:03.563Z
ankreth,ankreth,Ankr Staked ETH,88355901.0,257.0,41029.9128727551,,41029.9128727551,https://assets.coingecko.com/coins/images/13403/large/aETHc.png?1625756490,2021-11-26T04:33:49.980Z,2020-12-24T06:45:06.825Z
antimatter,matter,AntiMatter,1195735.0,1841.0,100000000.0,,33194608.20917096,https://assets.coingecko.com/coins/images/14112/large/antimatter_icon.png?1614395992,2021-04-08T22:44:36.228Z,2021-07-23T17:36:57.982Z
apecoin,ape,ApeCoin,947729218.0,42.0,1000000000.0,1000000000.0,368593750.0,https://assets.coingecko.com/coins/images/24383/large/apecoin.jpg?1647476455,2022-04-28T21:44:21.164Z,2022-11-14T04:22:00.792Z
apenft,nft,APENFT,82182036.0,266.0,999990000000000.0,999990000000000.0,277080562500000.0,https://assets.coingecko.com/coins/images/15687/large/apenft.jpg?1621562368,2021-09-05T00:10:47.823Z,2023-05-08T18:05:44.874Z
apes-go-bananas,agb,Apes Go Bananas,7257783.0,971.0,819200000000000.0,819200000000000.0,819200000000000.0,https://assets.coingecko.com/coins/images/30465/large/nNUT88Rs_400x400.jpg?1684663788,2023-05-29T08:39:31.465Z,2023-05-21T10:25:42.870Z
apeswap-finance,banana,ApeSwap,4614782.0,1185.0,262352257.935899,420000000.0,224486816.15873906,https://assets.coingecko.com/coins/images/14870/large/banana.png?1648887183,2021-05-02T17:50:45.022Z,2023-05-19T09:49:41.753Z
apex-token-2,apex,ApeX,9312842.0,922.0,1000000000.0,1000000000.0,34907123.0,https://assets.coingecko.com/coins/images/25266/large/CxpMECpk_400x400_%281%29.png?1651067984,2022-10-06T02:14:04.733Z,2022-05-26T15:22:43.243Z
api3,api3,API3,86197486.0,261.0,124769239.31709,124769239.31709,85256778.4152361,https://assets.coingecko.com/coins/images/13256/large/api3.jpg?1606751424,2021-04-07T06:59:18.894Z,2020-11-30T17:06:42.635Z
apm-coin,apm,apM Coin,3117408.0,1352.0,1812500000.0,,361875000.0,https://assets.coingecko.com/coins/images/10069/large/PvDCvh5h_400x400.png?1575460334,2020-03-05T03:12:19.381Z,2021-01-04T11:15:36.500Z
apollo,apl,Apollo,2569007.0,1442.0,21165096531.0,,14685096531.0,https://assets.coingecko.com/coins/images/5226/large/NxxI4VuS.png?1631512642,2021-04-04T11:02:14.712Z,2021-01-28T08:28:44.279Z
apollox-2,apx,ApolloX,18113118.0,679.0,4016263469.0,10000000000.0,488484022.92334795,https://assets.coingecko.com/coins/images/21972/large/apx.png?1640765293,2021-12-27T13:22:46.173Z,2023-01-23T02:12:12.198Z
april,april,April,2843045.0,1397.0,125000000.0,,82229277.83713087,https://assets.coingecko.com/coins/images/15689/large/200-by-200-01.png?1621565063,2022-05-06T01:29:26.450Z,2021-06-22T14:12:16.636Z
aptos,apt,Aptos,1370606568.0,34.0,1037076315.34052,,198880659.990255,https://assets.coingecko.com/coins/images/26455/large/aptos_round.png?1666839629,2023-01-30T09:00:14.459Z,2022-12-29T21:35:14.796Z
apwine,apw,APWine,2123982.0,1551.0,50000000.0,50000000.0,9635523.871052865,https://assets.coingecko.com/coins/images/15597/large/ApWine.png?1621340387,2021-10-14T13:11:49.682Z,2022-06-18T20:44:09.079Z
aqtis,aqtis,AQTIS,2291201.0,1503.0,3000000000.0,3000000000.0,1950000000.0,https://assets.coingecko.com/coins/images/29910/large/Screenshot_2023-04-14_at_17.23.46.png?1681990052,2023-04-29T18:15:47.157Z,2023-05-12T06:31:51.557Z
aquarius,aqua,Aquarius,5312153.0,1121.0,99999995240.0,100000000000.0,13747095497.6235,https://assets.coingecko.com/coins/images/20026/large/aqua-logo.png?1636418177,2021-12-11T15:32:15.920Z,2022-10-14T01:14:05.209Z
aragon,ant,Aragon,115209460.0,212.0,43166684.9958761,45094973.0,40029851.92983684,https://assets.coingecko.com/coins/images/681/large/JelZ58cv_400x400.png?1601449653,2021-04-06T09:35:37.795Z,2018-11-27T00:00:00.000Z
arbdoge-ai,aidoge,ArbDoge AI,38167738.0,433.0,1.69355359421066e+17,2.1e+17,1.69355297880367e+17,https://assets.coingecko.com/coins/images/29852/large/photo_2023-04-18_14-25-28.jpg?1681799160,2023-05-01T01:35:38.530Z,2023-04-18T07:25:47.546Z
arbitrum,arb,Arbitrum,1267130951.0,37.0,10000000000.0,10000000000.0,1275000000.0,https://assets.coingecko.com/coins/images/16547/large/photo_2023-03-29_21.47.00.jpeg?1680097630,2023-03-23T13:10:03.106Z,2023-05-08T18:10:27.396Z
arc,arc,Arc,2327070.0,1490.0,995100000.0,1000000000.0,637849761.1738764,https://assets.coingecko.com/coins/images/24235/large/arc.png?1647694270,2022-04-16T10:54:13.481Z,2023-05-12T07:30:50.122Z
arcblock,abt,Arcblock,7475551.0,992.0,186000000.0,,98580000.0,https://assets.coingecko.com/coins/images/2341/large/arcblock.png?1547036543,2018-05-06T00:08:52.717Z,2020-03-13T02:17:32.390Z
archimedes,arch,Archimedes Finance,2765304.0,1412.0,100000000.0,100000000.0,172214.34425265095,https://assets.coingecko.com/coins/images/28970/large/arch.png?1676361582,2023-02-27T22:19:45.796Z,2023-05-30T18:51:09.437Z
arcona,arcona,Arcona,1560739.0,1704.0,15181707.0,,15181707.0,https://assets.coingecko.com/coins/images/4312/large/icon_ARCONA_%281%29.png?1651823900,2021-11-10T12:20:48.010Z,2020-07-05T21:23:11.030Z
ardor,ardr,Ardor,58684371.0,344.0,998466231.0,,998466231.0,https://assets.coingecko.com/coins/images/525/large/Ardor_Vertical_1.png?1606797362,2018-01-13T00:00:00.000Z,2016-12-06T00:00:00.000Z
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,2085213.0,1559.0,20000000.0,,3510442.0,https://assets.coingecko.com/coins/images/16259/large/qmtOgE4Djl2wlqvELenJZOGzMHykAWosPx1sgmTZ.png?1623406181,2022-11-18T14:53:22.470Z,2022-05-12T06:46:47.974Z
arianee,aria20,Arianee,6663536.0,1042.0,200000000.0,,26853505.41626919,https://assets.coingecko.com/coins/images/5054/large/Aria_Logo_256.png?1610097866,2021-03-15T15:19:47.229Z,2022-12-04T11:21:44.913Z
ariva,arv,Ariva,2303272.0,1500.0,93639999939.04,100000000000.0,72553169190.0,https://assets.coingecko.com/coins/images/18103/large/logo-200.png?1630479340,2021-10-11T15:34:08.772Z,2021-09-01T07:11:21.517Z
ark,ark,ARK,37595600.0,435.0,,,173289648.0,https://assets.coingecko.com/coins/images/613/large/ark.png?1547034308,2018-01-10T00:00:00.000Z,2017-03-22T00:00:00.000Z
armor,armor,ARMOR,1038334.0,1908.0,750000000.0,1000000000.0,237391731.72705692,https://assets.coingecko.com/coins/images/13748/large/armor.png?1611425846,2021-02-04T07:03:09.737Z,2023-03-31T12:38:46.408Z
arpa,arpa,ARPA,55662035.0,360.0,1500000000.0,2000000000.0,982174603.2857143,https://assets.coingecko.com/coins/images/8506/large/9u0a23XY_400x400.jpg?1559027357,2021-11-03T13:31:39.876Z,2020-03-13T02:24:16.336Z
arsenal-fan-token,afc,Arsenal Fan Token,8824591.0,939.0,40000000.0,40000000.0,7991246.0,https://assets.coingecko.com/coins/images/17661/large/HEKLrDI.png?1628766829,2021-10-27T11:08:38.726Z,2022-05-12T05:19:56.740Z
arweave,ar,Arweave,277939327.0,113.0,64598643.0,66000000.0,50108502.0,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,2021-11-05T04:14:42.689Z,2020-01-31T06:47:36.543Z
asd,asd,AscendEx,39328195.0,424.0,742983477.862,,742983477.862,https://assets.coingecko.com/coins/images/5003/large/bitmax.png?1621310871,2021-03-27T18:14:42.486Z,2022-07-12T04:44:33.749Z
asia-coin,asia,Asia Coin,1742268.0,1656.0,100000000.0,100000000.0,19100100.0,https://assets.coingecko.com/coins/images/18589/large/Ou7mp_R1TQ5B9vsBiZ8oQnSv36M6hiA2hESxV_7YSw0.png?1632556422,2022-08-09T15:08:14.625Z,2022-01-24T16:50:25.530Z
as-monaco-fan-token,asm,AS Monaco Fan Token,1208327.0,1838.0,10000000.0,,1483904.0,https://assets.coingecko.com/coins/images/23271/large/asm.png?1643466107,2022-05-20T13:33:12.124Z,2022-05-12T06:38:54.086Z
as-roma-fan-token,asr,AS Roma Fan Token,5504968.0,1108.0,10000000.0,,2277429.0,https://assets.coingecko.com/coins/images/11688/large/Roma-10.png?1604941843,2020-12-29T15:38:37.922Z,2022-05-12T06:05:01.649Z
assetmantle,mntl,AssetMantle,2002592.0,1591.0,717021399.519021,6000000000.0,592172692.643551,https://assets.coingecko.com/coins/images/25181/large/thumbnail.png?1658821784,2022-05-01T20:48:10.163Z,2023-05-26T06:10:13.190Z
astar,astr,Astar,180261016.0,161.0,7952167186.0,,4436833511.0,https://assets.coingecko.com/coins/images/22617/large/astr.png?1642314057,2022-01-17T13:34:36.289Z,2022-09-07T07:27:43.756Z
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,1447944.0,1744.0,10000000.0,,2009081.0,https://assets.coingecko.com/coins/images/16868/large/VVY4ZVPQ8EJoHgJGCRNGptFXFICPT5mpxwHMmSEW.png?1625476315,2021-07-06T10:33:43.080Z,2023-01-01T10:00:21.899Z
astra-dao,astradao,Astra DAO,5035956.0,1144.0,100000000000000.0,100000000000000.0,41132307692328.0,https://assets.coingecko.com/coins/images/27255/large/astra200x200px_blue_%282%29.png?1663035884,2022-09-13T10:53:31.122Z,2022-12-20T11:09:33.715Z
astrafer,astrafer,Astrafer,133647358.0,198.0,888077888.0,888077888.0,156553960.9,https://assets.coingecko.com/coins/images/26246/large/ATSRA_Token.png?1657276411,2022-09-11T19:47:43.631Z,2023-05-12T06:31:26.677Z
astroport-fi,astro,Astroport,7857384.0,974.0,1099999998.0,1100000000.0,233145822.054959,https://assets.coingecko.com/coins/images/26309/large/Astroport_Circle_Icon_400x400.png?1681200454,2023-02-06T17:12:15.165Z,2023-05-26T21:03:08.311Z
